"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"func@0x180090ed0","108010000000","39722000000","32460000000","0","1400000","16769000000","1400000","550000","100000","150000","50000"
"multiply_matrices_ijk_ikj_900_225$omp$1","106794000000","42122000000","34660000000","600000","0","39171000000","639200000","477200000","165150000","162200000","1700000"
"multiply_matrices_ijk_ikj_900_180$omp$1","106656000000","42578000000","35006000000","800000","0","39167200000","640600000","505100000","141000000","137700000","2900000"
"multiply_matrices_ijk_1000$omp$1","105582000000","160540000000","131976000000","1501000000","400000","29948200000","30021200000","27509550000","2264200000","2067800000","98850000"
"multiply_matrices_ijk_ikj_850_34$omp$1","104940000000","35194000000","28856000000","2000000","0","37144200000","85200000","48200000","30600000","27600000","2900000"
"multiply_matrices_ijk_ikj_750_10$omp$1","102634000000","31120000000","25574000000","600000","0","28156800000","188800000","100750000","90550000","89850000","900000"
"multiply_matrices_ijk_ikj_850_50$omp$1","99304000000","32570000000","26728000000","600000","200000","36684400000","102800000","75450000","19900000","16150000","2650000"
"multiply_matrices_ikj_1300","96180000000","55506000000","43654000000","24800000","0","18920600000","2302400000","1827150000","517750000","246050000","272050000"
"multiply_matrices_ijk_ikj_800_16$omp$1","95302000000","30358000000","24956000000","1000000","0","29874200000","118200000","31600000","89400000","86450000","1550000"
"multiply_matrices_ijk_ikj_850_85$omp$1","93946000000","34700000000","28532000000","400000","0","33122600000","628800000","608700000","19850000","15950000","2750000"
"multiply_matrices_ijk_ikj_800_25$omp$1","91442000000","29782000000","24512000000","1200000","0","30560600000","85000000","38000000","45200000","42600000","2300000"
"multiply_matrices_ijk_ikj_850_170$omp$1","90988000000","35752000000","29334000000","800000","200000","33016800000","554000000","463600000","90250000","87350000","2700000"
"multiply_matrices_ijk_ikj_800_20$omp$1","90636000000","30240000000","24808000000","1000000","0","29794400000","88600000","29200000","58950000","56450000","1850000"
"multiply_matrices_ijk_950$omp$1","90520000000","133044000000","109328000000","1053400000","200000","25532000000","25545600000","23326500000","2330300000","2224050000","52050000"
"multiply_matrices_ijk_ikj_750_15$omp$1","89752000000","27342000000","22490000000","600000","0","27160000000","94000000","26800000","69650000","68550000","650000"
"multiply_matrices_ikj_1250","85428000000","52228000000","41062000000","10800000","200000","17585800000","1627000000","1279150000","309800000","159200000","150800000"
"func@0x1400d4ea0","84916000000","169552000000","139748000000","1400000","400000","30400600000","25200000","14800000","8600000","4900000","450000"
"multiply_matrices_ijk_ikj_800_32$omp$1","83832000000","28784000000","23712000000","600000","0","30639000000","83600000","46100000","33050000","29600000","2350000"
"multiply_matrices_ijk_ikj_700_10$omp$1","83428000000","25896000000","21320000000","600000","0","23867600000","163200000","86200000","64000000","63600000","1000000"
"multiply_matrices_ijk_ikj_800_50$omp$1","82796000000","27806000000","22858000000","600000","200000","30383200000","100000000","73050000","16950000","14300000","2050000"
"multiply_matrices_ijk_ikj_800_40$omp$1","81642000000","26536000000","21838000000","200000","0","29259600000","60000000","36100000","19850000","18450000","1600000"
"clean_1500$omp$1","78224000000","29606000000","24266000000","0","200000","29437800000","600000","500000","0","50000","0"
"multiply_matrices_ijk_ikj_800_80$omp$1","77268000000","28220000000","23202000000","600000","0","27080200000","430800000","428250000","16100000","12650000","2050000"
"multiply_matrices_ijk_900$omp$1","77012000000","105080000000","86218000000","737600000","0","22759200000","20593000000","19731800000","1093250000","1024250000","32100000"
"multiply_matrices_ijk_ikj_800_100$omp$1","76396000000","29544000000","24282000000","200000","0","26823000000","530600000","525550000","23400000","20050000","2150000"
"GetLastError","76286000000","30042000000","24592000000","0","400000","20691000000","1800000","450000","150000","200000","0"
"func@0x180044a60","76242000000","45492000000","37210000000","0","200000","26859200000","2000000","650000","400000","400000","0"
"multiply_matrices_ijk_ikj_750_25$omp$1","75332000000","24660000000","20304000000","1400000","0","26237800000","70800000","26150000","34550000","32850000","1150000"
"multiply_matrices_ijk_ikj_800_160$omp$1","75118000000","29776000000","24426000000","200000","0","28847800000","534400000","391700000","70900000","69050000","1900000"
"multiply_matrices_ikj_1200","74996000000","42002000000","33164000000","2600000","0","14792200000","1801600000","1458400000","355800000","189000000","167250000"
"multiply_matrices_ijk_ikj_800_200$omp$1","74704000000","30432000000","24958000000","0","0","27449200000","448200000","344450000","96550000","95750000","1700000"
"multiply_matrices_ijk_ikj_750_30$omp$1","73720000000","23576000000","19460000000","800000","0","24990800000","54400000","27700000","26000000","24600000","1150000"
"multiply_matrices_ijk_ikj_700_14$omp$1","73102000000","23092000000","18912000000","400000","0","23222400000","88800000","29000000","50000000","49250000","850000"
"clean_1400$omp$1","69066000000","26918000000","21964000000","0","600000","19096000000","800000","150000","150000","50000","0"
"multiply_matrices_ikj_1150","68320000000","38484000000","30384000000","1000000","0","14574400000","1282200000","1011300000","226500000","139450000","87150000"
"multiply_matrices_ijk_ikj_750_50$omp$1","68198000000","22824000000","18762000000","600000","0","25756600000","78000000","52900000","12500000","11150000","1450000"
"multiply_matrices_ijk_ikj_650_10$omp$1","66792000000","21208000000","17436000000","0","0","20290000000","139800000","65450000","45550000","44600000","550000"
"multiply_matrices_ijk_ikj_750_75$omp$1","65902000000","23870000000","19588000000","400000","0","23038800000","234600000","230450000","11750000","9850000","1550000"
"multiply_matrices_ijk_850$omp$1","64848000000","81982000000","67384000000","15000000","400000","19354800000","17906000000","16151700000","1226550000","1194950000","15550000"
"multiply_matrices_ijk_ikj_750_125$omp$1","63144000000","25088000000","20636000000","800000","0","22563600000","415400000","387300000","33200000","31100000","1500000"
"clean_1350$omp$1","63004000000","23792000000","19296000000","0","200000","23103000000","1200000","300000","0","0","50000"
"multiply_matrices_ijk_ikj_750_150$omp$1","62772000000","24962000000","20486000000","600000","0","21092400000","348800000","358200000","48450000","47450000","1800000"
"multiply_matrices_ijk_ikj_700_25$omp$1","61262000000","20116000000","16504000000","600000","0","20637800000","56800000","25700000","27650000","27000000","900000"
"multiply_matrices_ijk_ikj_700_20$omp$1","60734000000","19978000000","16432000000","200000","0","21081000000","59800000","19650000","34600000","33400000","800000"
"clean_1200$omp$1","60538000000","24024000000","19876000000","0","400000","16732600000","600000","300000","50000","0","0"
"multiply_matrices_ikj_1100","59382000000","29788000000","23622000000","200000","0","12307800000","1454000000","1140750000","246000000","161000000","84650000"
"multiply_matrices_ijk_ikj_700_35$omp$1","58998000000","19798000000","16246000000","600000","0","22213800000","52000000","27250000","16600000","15150000","1350000"
"multiply_matrices_ijk_ikj_650_13$omp$1","58682000000","18680000000","15354000000","200000","0","17730600000","80200000","26350000","49050000","48500000","350000"
"multiply_matrices_ijk_ikj_700_28$omp$1","57242000000","19104000000","15700000000","400000","200000","20753800000","50200000","22800000","22550000","21150000","650000"
"multiply_matrices_ijk_ikj_700_50$omp$1","55466000000","18752000000","15374000000","400000","0","19393800000","52600000","50700000","10850000","10200000","1500000"
"multiply_matrices_ijk_800$omp$1","54084000000","69152000000","56734000000","2400000","200000","15440800000","14773000000","13151200000","1779300000","1742550000","19100000"
"multiply_matrices_ijk_ikj_700_70$omp$1","53574000000","18398000000","15154000000","200000","0","20977400000","136600000","111900000","8050000","6750000","600000"
"multiply_matrices_ijk_ikj_600_10$omp$1","52544000000","16488000000","13584000000","400000","0","14320000000","97000000","68600000","31350000","31100000","450000"
"multiply_matrices_ikj_1050","51748000000","27790000000","22112000000","400000","0","10743600000","980000000","808650000","165100000","118100000","46700000"
"multiply_matrices_ijk_ikj_700_100$omp$1","51208000000","19620000000","16086000000","400000","200000","18540400000","353400000","326800000","13600000","12400000","1650000"
"clean_1300$omp$1","51092000000","18586000000","15316000000","0","0","13032400000","1000000","200000","50000","50000","0"
"multiply_matrices_ijk_ikj_700_175$omp$1","50910000000","20346000000","16706000000","200000","200000","18107600000","303200000","256600000","62000000","60500000","1050000"
"multiply_matrices_ijk_ikj_700_140$omp$1","50524000000","19398000000","15898000000","200000","0","16818200000","291800000","316100000","34850000","34250000","1200000"
"multiply_matrices_ijk_ikj_650_26$omp$1","49388000000","16676000000","13706000000","400000","0","17858200000","43200000","16900000","18050000","16650000","900000"
"multiply_matrices_ijk_ikj_650_25$omp$1","49040000000","16566000000","13620000000","400000","0","17277800000","46000000","18900000","21250000","20550000","650000"
"multiply_matrices_ijk_ikj_600_15$omp$1","45952000000","14998000000","12274000000","1000000","0","14606600000","51800000","21400000","26550000","26050000","250000"
"multiply_matrices_ijk_750$omp$1","44580000000","55110000000","45262000000","3000000","0","12936800000","12388000000","11581200000","671250000","658550000","6400000"
"func@0x1800046a0","44558000000","495986000000","407372000000","2200000","147000000","15367600000","221000000","4050000","217400000","50600000","600000"
"multiply_matrices_ijk_ikj_650_50$omp$1","44402000000","15378000000","12612000000","0","0","16744600000","48800000","41650000","8500000","7750000","600000"
"multiply_matrices_ikj_1000","44362000000","21690000000","17340000000","0","0","9091800000","1082800000","860850000","171700000","129600000","42450000"
"multiply_matrices_ijk_ikj_600_12$omp$1","43558000000","13844000000","11410000000","0","0","13260400000","60800000","33650000","26850000","26450000","400000"
"multiply_matrices_ijk_ikj_650_65$omp$1","42904000000","14990000000","12314000000","200000","0","15365800000","91400000","80100000","8200000","7200000","1100000"
"clean_1450$omp$1","41236000000","14966000000","12390000000","0","400000","10389200000","0","200000","100000","0","0"
"multiply_matrices_ijk_ikj_650_130$omp$1","41180000000","16054000000","13268000000","400000","0","15328000000","267600000","241600000","21500000","20400000","1050000"
"multiply_matrices_ijk_ikj_550_10$omp$1","40482000000","12912000000","10620000000","0","0","10100000000","67600000","58050000","23650000","23450000","450000"
"multiply_matrices_ijk_ikj_550_11$omp$1","39882000000","13212000000","10894000000","0","200000","11390200000","60400000","34550000","26700000","26550000","150000"
"clean_1050$omp$1","39128000000","14706000000","12292000000","0","200000","11958400000","200000","100000","100000","50000","0"
"multiply_matrices_ijk_ikj_600_25$omp$1","38562000000","12872000000","10526000000","400000","0","12657600000","33600000","14500000","17150000","16450000","250000"
"multiply_matrices_ijk_ikj_600_20$omp$1","38268000000","12828000000","10488000000","600000","0","13216800000","36600000","15250000","19750000","19100000","450000"
"multiply_matrices_ikj_950","38130000000","20040000000","16042000000","0","0","7566000000","698600000","615950000","120250000","96550000","23400000"
"multiply_matrices_ijk_ikj_600_30$omp$1","37736000000","12804000000","10508000000","400000","0","12852400000","26800000","15200000","12200000","11600000","500000"
"multiply_matrices_ijk_ikj_600_24$omp$1","36950000000","12506000000","10266000000","400000","0","14177200000","32000000","11800000","12800000","12500000","250000"
"multiply_matrices_ijk_700$omp$1","36238000000","43914000000","36188000000","0","0","10724400000","10099400000","9363300000","488950000","482800000","3200000"
"clean_1100$omp$1","35124000000","13172000000","10824000000","200000","0","9887800000","600000","300000","100000","0","0"
"multiply_matrices_ijk_ikj_600_50$omp$1","34916000000","12058000000","9950000000","0","0","12608000000","38800000","36400000","7350000","6350000","600000"
"multiply_matrices_ijk_ikj_600_40$omp$1","34448000000","12218000000","9994000000","200000","0","13003800000","24200000","14400000","8200000","6650000","450000"
"multiply_matrices_ijk_ikj_600_75$omp$1","33746000000","12294000000","10054000000","200000","0","12581200000","139800000","116250000","5900000","5300000","500000"
